eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
4.9539517946605445,0.2321628135975941,29,18,47,10,6,21.338173757117683,0xd8e36c51030906089c86e50fbb6178a8ad396791,92.65069444444444,48.33949275362319,0.11034286400549227,0.12534397789128512
0.22446185,0.0,1,0,1,0,1,224461.85,0xe122e55774ecd1874cc449dbb0a11bad169730ba,0.0,0.0,0.22446185,0.0
0.004444253370706,0.0,1,0,1,0,1,4444.253370706,0xb6cf509299c93acdc5873ffc433a525c6c2498c5,0.0,0.0,0.004444253370706,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0x6a71f5478bac8fac3d8a56d3aabe00629749e108,0.0,0.0,1e-10,0.0
2e-10,0.0,2,0,2,0,1,0.0002,0x6a7f0df91c53f44085883af647a7834c1870e108,6.3933333333333335,153.44,1e-10,0.0
2e-10,0.0,2,0,2,0,1,0.0002,0x0bb7b3a5a31ea12f7902dfff7646ad66e76b59ad,1.98625,47.67,1e-10,0.0
6e-10,0.0,6,0,6,0,1,0.0006000000000000001,0x0bb3131f1a09c1f565ae3563598011c1b3b359ad,2.0706944444444444,9.939333333333334,1e-10,0.0
2e-06,0.0,2,0,2,0,1,2.0,0x0bb3b55c7684e2061105a6908871dedd99d259ad,1.988888888888889,47.733333333333334,1e-06,0.0
0.0032547091268881,0.0,1,0,1,0,1,3254.7091268881,0xe29285c6dd31efaf4ffa544c6d0cf5fb181621a2,0.0,0.0,0.0032547091268881,0.0
0.0,0.0,1,0,1,0,1,0.0,0x6a7244600b230a11211db68c202d63c288d83108,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x5690414ba8df1732497130dd92b0e0909b5bddae,0.0,0.0,0.0,0.0
3.3225204350234643,5.082742549287879,19,29,48,12,4,0.6536864201006104,0x569120d182df522fdcd44584caca19ca3dcabdae,732.5429166666667,374.0644680851064,0.1751096455064863,0.1264843460976638
0.0,1.0398302923600167,0,4,4,1,0,0.0,0x6a7f4fbd8f551cac8625cdad2b1901a4c769e108,50.74666666666667,405.97333333333336,0.25995757309000417,0.08491051490292482
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.22754241113221949,0,5,5,1,0,0.0,0x0bb36c51a1d6c1b5edc4157bc6469ea3242759ad,52.83416666666667,317.005,0.045508482226443894,0.02722031079725136
0.0,0.1896812254622386,0,1,1,1,0,0.0,0xec8324661a896a582673baa3ad546db78f89a9ca,0.0,0.0,0.1896812254622386,0.0
