eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.76183926,0.0,21,0,21,0x4207837d4cd914467eb76bf88c4d6e7ba11ccdf9,546.4091666666667,655.691,0.03627806,0.025848203985685155
2.0353782,0.0,37,0,37,0x56de1961fda5454e6f8e6d0e3124ff648fd69400,480.94430555555556,320.62953703703704,0.05501022162162163,0.07089799114797445
7.018898466702494,7.03241935,15,12,27,0xa2613bb5c724ea6e2e915a9d96a98b7add86b9a2,546.3951388888889,504.3647435897436,0.5204191783963887,0.47992673500764027
3.08701536,0.0,33,0,33,0xe6f79f8b46b30f293cfbde50ef787d2fe0610782,475.7633333333333,356.8225,0.09354592,0.20774435591040105
3.3743457000000006,0.0,26,0,26,0xa9bd318a4ca1747e6068d100e18711b529386e29,489.9775,470.3784,0.12978252692307693,0.22919760746747692
1.30061826,0.0,25,0,25,0x91a0a3043f68986043d7083c4d85b558b21f0a7b,479.9613888888889,479.9613888888889,0.052024730400000004,0.07268708368747707
3.2672992500000007,0.0,38,0,38,0x32143a02fb6484d18c79fa0401c9bf760dd3de68,483.2084722222222,313.43252252252256,0.08598155921052633,0.22066229801549647
2.3699296800000003,0.0,38,0,38,0x60f9e80d0d40b2958ac39006635de782096866c3,490.9509722222222,318.4546846846847,0.06236657052631577,0.17512565178587014
0.0,23.947042395937117,0,479,479,0xf3cb43f19c668e34173d4bb59e551a2c6e37d778,380.8663888888889,19.12299860529986,0.049993825461246574,0.09050490467393624
0.0,0.0,0,3,3,0xa882606494d86804b5514e07e6bd2d6a6ee6d68a,299.3747222222222,3592.4966666666664,0.0,0.0
0.0,7.9690950182930225,0,16,16,0x8ac4ae65b3656e26dc4e0e69108b392283350f55,652.9572222222222,1044.7315555555556,0.4980684386433139,0.49487535218881196
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,8,8,0x317dd5ab50c6948f6486b9ed65c4ba1eb678a529,0.4438888888888889,1.5219047619047619,0.0,0.0
