eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.04472273,0.0,13,0,13,0x6a04ddf3de778de8d9fc64fcf6fb826b03570738,473.1998611111111,946.3997222222222,0.0034402099999999995,0.0016229222984224067
0.0127363978529217,0.0300838514809561,36,17,53,0xdce05265dd401781e557cf1d0567e50aa1ceaedc,538.3647222222222,248.47602564102561,0.0008079292327146755,0.0011209566910876188
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.14598128,0.0,25,0,25,0x935d2e470284fb536227a76a723f96a94efae6a9,415.02819444444447,415.02819444444447,0.005839251200000001,0.008855656319510956
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,0.0,0,5,5,0x7ad4c1647aa947d1c05425a8d4d155ef811a5f9e,7.860138888888889,47.160833333333336,0.0,0.0
0.0,0.0,0,7,7,0x24fcfc492c1393274b6bcd568ac9e225bec93584,163.88,655.52,0.0,0.0
0.0,0.0,0,7,7,0xc059a531b4234d05e9ef4ac51028f7e6156e2cce,434.4165277777778,1737.6661111111111,0.0,0.0
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,569.2394444444444,1707.7183333333332,0.0,0.0
0.0,0.0,0,5,5,0x35f4817b14718c66dbbdba085f5f8d2c3a4aa420,53.875972222222224,323.2558333333333,0.0,0.0
0.0,0.0,0,2,2,0xcff86dafdf434a07b4eed204a9a7bfe07647b5c8,0.005138888888888889,0.12333333333333334,0.0,0.0
0.0,0.0,0,4,4,0x97a9a15168c22b3c137e6381037e1499c8ad0978,427.17791666666665,3417.423333333333,0.0,0.0
0.0,0.021042188122634704,0,10,10,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92,15.167083333333334,40.44555555555556,0.0021042188122634706,0.003228024627950771
0.0,0.0055569541206581,0,4,4,0xfce6b56fe9f944a6b2fb3dcf4210eaf498ae26ab,304.58694444444444,2436.6955555555555,0.001389238530164525,0.0006270137160895885
0.0,0.0,0,49,49,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.025231237051992754,0,24,24,0x391e7c679d29bd940d63be94ad22a25d25b5a604,249.17444444444445,260.00811594202895,0.0010513015438330315,0.002330088021593251
0.0,0.0,0,1,1,0xdbd676023469e5e2d4b956f3f5cfde79696274e5,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,0xc43c6bfeda065fe2c4c11765bf838789bd0bb5de,0.3313888888888889,1.9883333333333333,0.0,0.0
0.0,2.0410857764096892,0,23,23,0x1ef032a3c471a99cc31578c8007f256d95e89896,15.279722222222222,16.668787878787878,0.08874285984389951,0.4166922709628119
0.0,0.0,0,1,1,0x71c79f6f345df0ea7045d9259c4bc131deaea0bb,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xc3d21f79c3120a4ffda7a535f8005a7c297799bf,120.14375,2883.45,0.0,0.0
0.0,0.00246,0,1,1,0xadbba7427798cd44371d812257e35df1f880605d,0.0,0.0,0.00246,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0006884928219213,0,1,1,0x4ba9252f0b003d6d9cf8d1ca83f94f554cb43325,0.0,0.0,0.0006884928219213,0.0
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.0016105885754593,0,4,4,0x6cbb71c60f77ded393bf31e2c9ae283defd9f379,100.03472222222223,800.2777777777778,0.000402647143864825,0.0002469967546707896
0.0,0.0,0,2,2,0x89216d5c5edeb318f298c536f0b1eb691aff1d83,0.008194444444444445,0.19666666666666666,0.0,0.0
0.0,0.00425,0,27,27,0xfe5fc40c15c67983694642f9a8711241157fdb0a,9.8925,9.131538461538462,0.00015740740740740743,3.849001794597505e-05
0.0,0.0,0,2,2,0xf970706063b7853877f39515c96932d49d5ac9cd,9.885,237.24,0.0,0.0
0.0,0.002813024811116457,0,14,14,0x4cd00e387622c35bddb9b4c962c136462338bc31,9.094444444444445,16.78974358974359,0.00020093034365117548,0.0006624530207200976
