eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.034,0.0,29,0,29,0x1057f090ab75a07f4d38bf3b62bb64c9d0e9adb4,212.39694444444444,182.0545238095238,0.0011724137931034483,0.0040538250501157315
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0195748,0,20,20,0x16c6521dff6bab339122a0fe25a9116693265353,272.22625,343.86473684210523,0.00097874,0.004377058344596288
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,185.34222222222223,87.21986928104575,0.0,0.0
0.0,0.0,0,6,6,0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,103.31194444444445,495.89733333333334,0.0,0.0
0.0,0.0,0,1,1,0xd0097149aa4cc0d0e1fc99b8bd73fc17dc32c1e9,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x0d89f4583a6b5eceb76551d573ad49cd435f6064,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,0x1202f5c7b4b9e47a1a484e8b270be34dbbc75055,172.38888888888889,591.047619047619,0.0,0.0
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.032,0,3,3,0x81014f44b0a345033bb2b3b21c7a1a308b35feea,82.96958333333333,995.635,0.010666666666666666,0.01361371857110809
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,0.0,0,28,28,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,354.9861111111111,315.5432098765432,0.0,0.0
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.7254999999999999,0,10,10,0xac4c6e212a361c968f1725b4d055b47e63f80b75,135.75305555555556,362.0081481481481,0.07254999999999999,0.22505313570108038
