eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.014850408201753899,0.016381218718731612,4,8,12,6,4,0.9064955398729828,0xfc019aaa23abde8aace8e65b23b0a214c2af1160,490.10375,1069.3172727272727,0.002602635576707126,0.0044273743062187825
0.0076908692420019,0.0083,2,2,4,1,2,0.9264991256477413,0x421e40d6be8cc32733e7fa9308164fbbcf756d25,77.27361111111111,618.1888888888889,0.003997717310500475,0.00040061992670280684
0.0001809454802761,0.0,1,0,1,0,1,180.9454802761,0x1ff58dc123624084f4ad620add5739cf260076bb,0.0,0.0,0.0001809454802761,0.0
0.0002773727330907,0.0,1,0,1,0,1,277.37273309069997,0xdb8a9b9c37bd53a4d320d7654cf3cc0dd6f50935,0.0,0.0,0.0002773727330907,0.0
0.0001028554807969,0.001,1,1,2,1,1,0.10275272806883118,0xf5eddb3f5a2e5368cd8e72b073496d6ca968d7d7,165.75597222222223,3978.1433333333334,0.00055142774039845,0.0006343769732328568
0.12246438294143414,0.18448420420105371,62,14,76,7,14,0.6638168273265497,0xfe7cef00d51d8a650cc65c62cf65329361111111,549.1294444444444,175.72142222222223,0.00403879719924326,0.012086350178552877
0.0,0.011383348353342,0,1,1,1,0,0.0,0x9935df3bae2492331554bfd01fca3dace1455e22,0.0,0.0,0.011383348353342,0.0
0.0,0.0034670598484119,0,1,1,1,0,0.0,0x21387e5d7517b4d36b2b598f76dbe2646010e6d5,0.0,0.0,0.0034670598484119,0.0
0.0,0.0,0,19,19,3,0,0.0,0x3e5a19c91266ad8ce2477b91585d1856b84062df,380.05930555555557,506.74574074074076,0.0,0.0
0.0,0.00021965867559508301,0,18,18,9,0,0.0,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,33.87388888888889,47.821960784313724,1.220325975528239e-05,4.233055682468315e-05
