from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x984243886c29fb8315b6857721ca59a402831aec,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0.0004,1751992403,22875689,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0x984243886c29fb8315b6857721ca59a402831aec,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0.33,1751992487,22875696,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.1,1752002879,22876557,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.1,1752002963,22876564,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.1,1752004223,22876667,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.01,1752010235,22877167,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.01,1752017735,22877791,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x710dadc4b1de0a540d66a95edb5ff34146653827,0.0,1752064835,22881690,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.0,1752064847,22881691,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.0,1752064895,22881695,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.0,1752064919,22881697,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.01,1752069203,22882050,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.01,1752069299,22882058,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.005,1752101615,22884725,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.05,1752175943,22890887,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.0015,1752239075,22896115,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0x984243886c29fb8315b6857721ca59a402831aec,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0.001256,1752505535,22918196,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0x984243886c29fb8315b6857721ca59a402831aec,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0.033663206922844,1752530195,22920242,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.03,1752530675,22920282,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,0.0,1752570095,22923553,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.0,1752570107,22923554,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.1,1752661907,22931170,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0x4313c378cc91ea583c91387b9216e2c03096b27f,0.03,1752673967,22932173,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
0x984243886c29fb8315b6857721ca59a402831aec,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,0.03,1752675419,22932293,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,legitimate
