eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.04,0.0,1,0,1,0x9e59ea877e5adb95cf6a82618a910f855568d6ff
126.66799,99.27296150020001,114,14,128,0xa703d94d71146acfffcfdc65d0359510e84beb66
0.02,2.65,1,1,2,0x0d4ed61d464084f126bf93b4cd868a7f177fe901
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.0,0.0,1,0,1,0x0d4eeac5beca97e74782eb0c5c0f98f9217fe901
4.1,0.0,1,0,1,0xe15825b93f3752b936b733ddbd331cc6715fa47f
0.0,0.0,1,0,1,0x6221690e9e32c316627d7b61892092ef6608b82c
0.0,0.0,1,0,1,0x622187cdeb1a7e1f456deb72a5b58470f208b82c
0.0,0.0,1,0,1,0x040784962b5372977804185f550850e7202cb716
0.0,0.0,1,0,1,0x0403d7be85726757c7a71e3f31d003fcfb0cb716
2e-10,0.0,2,0,2,0x273f0a2d04c6f719f548aee94031f4f8359989c8
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0x950b0647136dbc94393dd168368ba5bda7959213
0.0,0.0,0,1,1,0x455ad1bc4e18fd4e369234b6e11d88acbc416758
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0xfbcb5cbedeebcc55dcd136d34db1daaf74cf67e8
0.0,0.0,0,1,1,0x24e4161d18e5819ee7f16c48fbe45ce5ae441fc5
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,8,8,0x4d0b0fff058d35766e551e29dcb40f2a63c9d839
0.0,0.0,0,10,10,0x22514ffb0d7232a56f0c24090e7b68f179faa940
0.0,0.008,0,1,1,0x69e0acef861ee6737757b4450fec662bc4ab568e
0.0,2.7,0,1,1,0xb71dbfa2e311ce7c1c2a81f738813d4c2ba3fec2
0.0,60.0,0,1,1,0x6221633a727bcb74d8182fd987acaec52d08b82c
0.0,0.25,0,2,2,0x0403ed7798a91b1af16a4a220dd79679330cb716
0.0,60.0,0,1,1,0x273e4fdd5758cd4ba9d7e7a1d10a6e00fd2c89c8
0.0,0.02,0,1,1,0x5c1a7cec202400e1a9858764d831fc56d64a5be2
0.0,0.388197,0,1,1,0x2f643731df3799fdf1f8fdc7733e0d57df9ca8cc
0.0,0.01,0,1,1,0xcf28c09f83309ad701dbb041e95810791ca0739f
0.0,0.0,0,7,7,0x84e9498b79957715e40ef51c4a4ae7bfd35f53ec
0.0,0.196439,0,1,1,0x69ed63300329d2f736ee0a56f714695cb0fea973
0.0,0.107804,0,1,1,0x5f083b41eb0e94f21740706d0f571771a94c29d3
0.0,0.10155,0,1,1,0x2396c520895ddb998c48acce50a5f6de33ecc5f9
0.0,0.114,0,1,1,0xde5be13cdc90b89b2fde39e65f128b59e6e925cb
0.0,0.1,0,1,1,0x4cb4c2609cfc51779bc12508379b16d5d0289d04
0.0,0.02,0,1,1,0xbb1fcd073161cac4b5ece00a0b5137d8b7a8c836
0.0,0.0,0,3,3,0x7d86e9396546b8b284aad50020698e29be85640f
0.0,0.002,0,1,1,0xee926c8fb3c21870c11d24822fdca98773a078d9
