eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
8.14675428,0.0,34,0,34,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,980.9090277777777,713.3883838383838,0.23961042,0.2301155986313206
311.9214606775614,90.14498734651808,157,39,196,0x1a0e8da0405881c32cd1e2bf5374e4e5809be687,1002.0240277777777,125.90877835951135,2.051359428694283,6.291835038485893
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.08625,0.1,2,1,3,0x2bcf30073d1af495c4a125bd5d9988d564003d6f,0.15347222222222223,1.8416666666666666,0.06208333333333333,0.05400482231554265
7.7244812918201,0.0,2,0,2,0x463e5b673d1029989c9b059d36393c539bef9094,884.7577777777777,21234.18666666667,3.86224064591005,5.409190147592262
8.092926707023569,17.345,2,9,11,0x67813f93c2a98f35ee7ed262d3e21d44a3ad92c4,595.8220833333334,1429.973,2.3125387915475972,3.075722157247957
12.418922932521282,14.75,3,2,5,0x3abfbea0edb02f29aeba49b00f0408d99c367860,755.2381944444444,4531.429166666667,5.433784586504257,4.233175463005925
0.678311807691924,0.75,2,2,4,0xa39e63c30579d8423c13fc2bceeedc7c51e1eafe,832.0745833333333,6656.596666666666,0.357077951922981,0.16099444032021787
0.23542082254067842,1.95,2,4,6,0x4a611799e68c7eb6512317937813a8f666b3ffd3,616.9436111111111,2961.329333333333,0.36423680375677975,0.5586574904433597
0.0226136952006841,1.2,1,3,4,0x3f661b36cacadee06d3131aa11906814d7ba4627,609.8166666666667,4878.533333333334,0.305653423800171,0.4643329686362153
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,2410.6189004629628,295.1778245464853,4.532801235482233,13.805291899769829
1e-06,0.0,1,0,1,0x67817ee7f56e805df899901e03649eb4aaed92c4,0.0,0.0,1e-06,0.0
1e-05,0.0,1,0,1,0x67816c7a9d66317dec384f528dd927b7f0ad92c4,0.0,0.0,1e-05,0.0
0.0,0.0,1,0,1,0x6858e95bcad8b199f6abce9f174560da8adb4721,0.0,0.0,0.0,0.0
1e-05,0.0,1,0,1,0x6781d451547ce8c01692686a1a5177fd602192c4,0.0,0.0,1e-05,0.0
4e-18,0.0,1,0,1,0x678e750370b98d5808ae782609170640042c92c4,0.0,0.0,4e-18,0.0
1e-10,0.0,1,0,1,0x678f8e35aee1be14b1c05f9347dd11f857fd92c4,0.0,0.0,1e-10,0.0
1e-10,0.0,1,0,1,0x67818159c3df07a1ce83894d528a847f724292c4,0.0,0.0,1e-10,0.0
0.0,0.0,1,0,1,0x678159236530c9a81bb1d7dae3d09572c08892c4,0.0,0.0,0.0,0.0
4.0000000000001006e-05,0.0,2,0,2,0x67817fd52bfcf712997798d3b23535d629a692c4,1.24375,29.85,2.0000000000000503e-05,2.8284271247461198e-05
0.0,0.0,1,0,1,0x678179ca4116dbad49b10cab1435240603a592c4,0.0,0.0,0.0,0.0
1.498523217,1.5,1,1,2,0x6fef3c98d76b8836588ef9efc58a11c925b98747,0.006805555555555555,0.16333333333333333,1.4992616085,0.001044243273641
1e-10,0.0,1,0,1,0x1a014d9904ead7cc472de539a148ca961176e687,0.0,0.0,1e-10,0.0
1.0548246479999397,0.0,1,0,1,0x4c067b1060c5e0c733578be43a2c1059648c6b70,0.0,0.0,1.0548246479999397,0.0
0.0027031506156161,0.0,3,0,3,0x76dd65529dc6c073c1e0af2a5ecc78434bdbf7d9,302.7025,3632.43,0.0009010502052053667,0.0004884413407246774
0.0,0.0,0,2,2,0x4678f0a6958e4d2bc4f1baf7bc52e8f3564f3fe4,814.8875231481481,19557.300555555557,0.0,0.0
0.0,15.80773671454892,0,1,1,0x188ffb4deb4841b9b78887d774a7d9ee37997fab,0.0,0.0,15.80773671454892,0.0
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,217.53485953100216,0,66,66,0x1e42dd8d17fb06516548fa2b6b913cc60db1ec79,994.8644444444444,367.33456410256406,3.295982720166699,8.885227924265404
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,130.79847222222222,34.879592592592594,0.10054107946681709,0.19804284599340713
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,11,11,0xf1182229b71e79e504b1d2bf076c15a277311e05,504.8675,1211.682,0.0,0.0
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.0,0,1,1,0xb36135b700df1f740b82c914a10ba045eca38af1,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xed1167b6dc64e8a366db86f2e952a482d0981ebd,0.002638888888888889,0.06333333333333334,0.0,0.0
0.0,0.0,0,3,3,0x4e15361fd6b4bb609fa63c81a2be19d873717870,1364.1151851851853,16369.382222222222,0.0,0.0
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,5,5,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1522.3825,9134.295,0.0,0.0
0.0,0.0,0,3,3,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,27.830694444444443,333.9683333333333,0.0,0.0
0.0,0.0,0,4,4,0x72e364f2abdc788b7e918bc238b21f109cd634d7,1277.9767708333334,10223.814166666667,0.0,0.0
0.0,1.0,0,1,1,0x68586e0d532c103a3ce016ccc092ff2ae0db4721,0.0,0.0,1.0,0.0
0.0,0.0,0,6,6,0x51fe2e572e97bfeb1d719809d743ec2675924edc,796.4419791666667,3822.9215,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255,1364.5619907407408,1926.4404575163398,0.0,0.0
